
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__ComponentSubscriptionScope__c	Component Percent of Total Scope	picklist	255	0	0	No	No	No			Percent of Total scope set at the component level. This field overrides the Percent of Total scope copied from the Product Option.			Package, Components, Both	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__ContractNumber__c	Contract #	string	1300	0	0	No	No	No		SBQQ__Contract__r.ContractNumber	Number of associated contract.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Contract__c	Contract	reference	18	0	0	No	No	No			Contract that governs this subscription.	Contract	SBQQ__Contract__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__CreditProductId__c	Credit Product Id	string	1300	0	0	No	No	No		SBQQ__Product__r.SBQQ__UpgradeCredit__c	ID of upgrade credit product for this subscription.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__CustomerPrice__c	Customer Price	currency	0	14	2	No	No	No			Price paid for this subscription.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__DimensionType__c	Dimension Type	string	1300	0	0	No	No	No		TEXT(SBQQ__Dimension__r.SBQQ__Type__c)					No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Dimension__c	Price Dimension	reference	18	0	0	No	No	No			Price Dimension associated with this Subscription	SBQQ__Dimension__c	SBQQ__Dimension__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__DiscountScheduleType__c	Discount Schedule Type	picklist	255	0	0	No	No	No			Discount schedule type. Copied from Type field in associated discount schedule.			Range, Slab	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__DiscountSchedule__c	Discount Schedule	reference	18	0	0	No	No	No			Specify discounts in terms of % or Amt to be discounted off the product's price using quantity purchased or term. Set quantity/term ranges in tiers of different discount %. Discount is applied to List Price & resulting total is stored in the Regular Price	SBQQ__DiscountSchedule__c	SBQQ__DiscountSchedule__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Discount__c	Additional Disc. (%)	percent	0	11	2	No	No	No			Additional Discount for this Subscription, if expressed as a percentage				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__DistributorDiscount__c	Distributor Discount	percent	0	5	2	No	No	No			Discount to be taken on top of the Partner Discount.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__DynamicOptionId__c	Dynamic Option ID	string	40	0	0	No	No	No			Identifies feature and dynamic option for this line.				Yes	Yes	No	Yes
